mz;rt;pcgroup;isotopes;adduct;id_predret;id_kudb;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;X15;X16;X17;X18;X19;X20;X21;X22;X23;X24;X25;X26;X27;X28;X29;X30;X31;X32;X33;X34;X35;X36;X37;X38;X39;X40;X41;X42;X43;X44;X45;X46;X47;X48;X49;X50;X51;X52;X53;X54;X55;X56;X57;X58;X59;X60;X61
784.5853;6.17;115;;;;;265.0311155;417.5458836;371.0530259;302.9674469;263.4264799;422.9007582;246.5590019;119.8083156;515.6800513;631.310554;523.5657594;107.2208032;330.5190323;445.8050518;202.8650539;437.9801842;1812.667609;518.9001499;302.8944915;202.4480088;404.5564885;424.0486678;767.8024531;843.429461;278.1492014;434.7536119;437.2344621;642.6711388;545.3200608;298.8736821;549.4850037;590.6853977;660.0242965;647.116843;297.8252899;657.6447922;208.9517509;364.9496371;459.7856103;451.5377906;113.7160312;421.6080831;730.1012044;939.4797788;548.4694869;529.0673975;244.7417856;272.6390991;196.5218377;410.8753539;822.3444644;587.1211575;616.9932517;261.802901;443.0140916;563.427473;817.7278372;174.0910524;457.5905487;714.767746;235.9025672
241.1557;0.86;116;;;;;755.5192048;726.3990428;1075.480756;281.1096541;1500.036654;400.5537048;591.3438864;741.6151977;241.8257193;236.6018373;939.6613861;701.8835628;513.6417156;1066.857818;343.5973051;366.050605;360.2962788;1716.828937;886.0539423;195.1210806;1248.239859;643.5759469;743.8946335;424.1138682;1290.209889;65.75665024;690.2582136;1321.124671;330.1004126;593.4465732;1499.000769;1373.608813;290.4509375;537.9084681;1584.96439;697.4878277;906.9203512;980.885401;320.5479206;1789.029243;1673.119015;258.4966945;1314.211046;920.1764602;223.620516;1679.772479;906.4343947;389.4506501;1625.818924;1553.794514;188.2903107;1382.959085;681.0924612;889.04426;1237.509953;1380.342503;1144.434892;1673.600925;1169.255351;736.0323036;374.9189116
169.0364;0.64;117;;;urate,1-amino-1-cyclopentanecarboxylic acid+K,l-beta-homoproline-hcl+K;uric acid,pipecolinic acid+K,dl-pipecolinic acid+K;880.5601991;572.7128552;773.6592218;1095.870345;1074.365519;576.6752199;468.695566;303.9446127;1216.027151;847.503379;900.9888824;1148.26754;552.7961459;1028.630877;666.3771527;513.1445;504.3109335;564.7496878;983.3726701;730.1328107;823.3683972;526.9472206;428.8718584;1072.95017;685.8842104;1576.039536;571.447847;417.388054;1194.591964;572.0407443;482.8271046;755.42938;1786.858391;1092.752942;994.2695956;811.0415125;1220.720424;287.3144876;778.7867581;638.9121114;351.714357;1335.312873;906.2612631;993.9856372;1788.923293;896.486218;725.0989019;854.4571945;461.9452006;312.4000256;1279.853213;627.4551853;429.6540171;431.6939897;327.8838757;928.0791849;658.4145184;314.1076726;944.3320116;1132.911493;813.1591804
123.0448;0.79;118;;[M+H-NH3-COCH2]+ 181.074;;nicotinamide;178.2788502;174.8742527;84.79148816;52.0460616;103.382787;160.3014597;116.5594105;134.3832768;184.5310821;115.0502191;75.01834578;230.0664681;138.509222;197.0499588;102.2955003;144.896543;132.630999;245.546096;144.1793138;68.60743325;187.0207096;206.9878496;183.7927853;47.85858829;148.6734503;64.74474683;57.48891714;119.7121661;66.66958015;159.7819405;176.2806249;106.6291021;42.70621709;84.7974458;119.1994866;232.0457907;140.6866987;163.4507821;39.2480783;133.0057277;135.4332769;125.4678032;139.478558;129.1933469;58.51335624;164.7172465;168.4734239;140.5287718;181.0661712;190.2386464;124.0018994;89.02776206;116.5190301;155.1110179;80.96044164;60.96443857;71.34173989;99.55383897;177.9992722;51.02470753;139.2482671
136.0764;0.79;118;;[M+H-HCOOH]+ 181.074;;3,4-Dihydroxymandelic acid-H2O,dopamine-H2O,Dopamine-H2O,dopamine-H2O;568.8593371;514.5303567;302.7233061;233.3376693;359.8132666;480.5441151;539.7246067;513.9743394;551.1402428;417.6998849;285.4959253;650.4564415;409.9324496;739.6123581;445.995029;494.6846278;581.4103259;757.8945507;441.9331642;249.8260582;544.2254511;691.9975875;602.0969281;302.9131502;469.2597388;275.2629035;238.6770873;456.4731723;263.4233268;481.7971385;571.3220297;484.0092988;169.7009463;320.5709923;411.9922926;672.9148038;467.3160108;673.3874412;288.2660041;436.0982833;459.5815432;372.5743814;421.2140368;426.9611102;142.3088972;545.2354879;535.802801;502.0844942;573.4207713;648.4517338;371.4555576;329.4949088;381.5184854;558.203119;350.6822417;256.8926576;385.8553478;394.5077589;592.9008491;245.7590844;491.7052121
165.0553;0.79;118;;[M+H-NH3]+ 181.074;2-4-dihydroxypteridine;;900.6775711;758.3220847;496.3213885;336.4526492;480.8029726;788.1820704;824.0865471;861.2306078;836.7443862;651.6839535;445.5671909;961.4291956;681.077981;1122.406462;676.2354742;620.493089;878.0485126;1158.721194;672.7334804;404.2599783;868.2686365;1014.527975;969.0521038;462.8333159;793.7640757;385.2298761;384.1916628;690.9469028;406.2171719;683.410821;881.0598951;742.193908;270.2690236;424.6945448;636.0480002;1051.527172;702.7161965;1096.48472;446.6935335;690.7806113;745.1587219;598.7358746;693.901689;662.1640988;290.0371889;850.8744739;857.1058479;825.2967525;885.6328421;1054.648712;536.8995499;511.0180736;640.6119252;889.8521785;555.0794922;416.5630367;609.8913031;696.6262831;971.8542331;371.3892385;764.9040234
182.0816;0.79;118;[11][M]+;[M+H]+ 181.074;l-threo-3-phenylserine (dl-3-phenylserine),l-tyrosine;l-tyrosine,tyrosine;1419.240686;1191.755691;772.1821831;559.4638374;825.7497579;1251.998602;1313.654428;1481.493182;1134.230748;992.3420068;613.3863101;1444.407397;1107.519814;1647.898786;1173.395774;1199.783618;1258.3498;1777.663262;962.7837331;770.2706014;1340.748929;1585.239153;1487.349727;775.5881461;1231.942515;587.8166773;590.7472499;1032.619079;618.9467367;1122.453235;1420.235191;1148.412464;307.7072576;813.7367591;1000.523363;1466.807673;1045.695984;1737.154149;846.0505158;1032.27167;1180.907618;807.2357948;1135.490404;1062.689485;349.4313492;1311.796418;1232.01452;1226.699063;1501.877499;1698.244986;752.0604929;783.0303004;953.0062075;1374.112401;875.1994897;657.0968892;1010.110132;1188.454258;1452.561796;556.7559197;1223.065573
183.0855;0.79;118;[11][M+1]+;;;;162.2473585;145.7407118;72.11151332;31.8771843;78.23093032;144.0001636;156.3870697;179.0191744;131.2855286;83.87766615;57.67581519;174.0475396;127.3188761;184.0753153;138.0295097;145.1140092;140.1765538;124.5785245;92.87902098;64.92539326;163.0604868;170.2853763;172.8536322;75.84146728;121.903784;50.14327937;50.7620375;114.4316053;62.90158462;124.6168873;138.6920111;132.0629944;36.96034671;73.62771236;94.9820286;180.7882681;103.4214157;200.1820861;50.32867022;104.0477303;127.7738344;51.40838494;96.0201134;117.0749618;41.1557237;88.45112949;152.4350591;138.7322461;172.0682118;192.6904272;68.65909374;64.37578188;103.1828478;147.3003616;87.85834605;73.07391296;69.0371362;129.5124769;171.9553257;43.61575999;148.4243986
83.0854;3.49;119;;;;;120.983262;78.85677676;64.00370305;34.99040403;57.22969778;160.9626473;148.9008889;65.97203537;233.9280342;57.19888566;33.33204006;53.30035729;118.0841289;87.19465143;170.0172941;99.59730838;137.5472942;102.5754191;23.10366244;77.06734484;72.70645776;20.81018;63.99030666;82.29287269;24.24008375;166.0603259;60.46229518;215.1738846;24.06907618;45.57123879;138.5616817;94.00617808;9.592985161;21.27556142;279.9889643;33.42809295;73.12076026;85.41595638;88.66822916;31.21221843;67.24679008;54.34945676;40.34532449;12.83349923;16.25750703;25.42608538;21.3170125;112.5577594;191.2623844;38.58593737;771.1410846;124.1115501;233.1390891;106.1042489;163.798693;32.78179905;151.8390415;107.7095103;32.09588906;39.96601156;106.4785153
186.1137;3.49;119;;;n6-(delta2-isopentenyl)-adenine-H2O;Cyclohexanoylglycine;231.2672595;161.3240232;122.4607306;86.15127281;93.18974301;322.0257126;296.5175197;143.9775967;475.4749859;87.35337358;79.22450214;102.4155049;227.8403968;157.9634047;309.1695833;198.9408463;244.8917349;169.1971604;83.83254636;165.6341081;123.0982892;63.34517159;131.7147361;183.4451026;78.7498945;334.240599;123.4191542;439.7756532;84.71644389;72.0283949;281.6214189;188.3407622;40.32737012;48.05267078;562.8104965;69.92534917;152.9081058;151.7085648;154.7524959;71.33572757;89.84913078;118.0676451;109.2544909;21.82273702;43.77568175;65.78686335;48.44116584;207.8928773;360.1042637;89.36318412;1754.840918;257.7225575;446.0235369;184.9549605;309.6513415;79.89701899;304.7178933;176.2197414;73.0595075;72.10572937;197.6203249
114.3807;0.5;120;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.02276341;NA;23.86738343;23.86738343;0.477347687;NA;2.331674256;76.77840254;NA;43.86838453;14.32043006;NA;43.86831162;NA;43.86831162;23.86738343;NA;NA;NA;NA;1.670717128;66.53159582;NA;NA;NA;43.86838453;43.86831162;NA;60.31894173;NA;47.73476686;76.73422635;NA;60.31893839;NA;NA;NA;NA;2.004860553;14.32043006;23.86738343;2.86408558;NA;NA;11.93369172;28.64086012;NA;NA;NA
315.2381;3.82;121;;;;;612.9345008;461.9061301;155.8153259;334.6950816;234.4305203;411.6284199;311.3997158;1303.886307;119.2834996;607.5886979;262.0385696;348.8226636;295.8641743;1570.65597;290.6274328;454.4014651;761.0912499;649.1483074;326.0234229;384.9614308;238.8241696;461.6951391;440.8188318;449.0367293;414.7009199;177.0465858;442.0770073;347.2540067;187.5036589;713.3296106;631.1832904;489.4676267;87.14851182;236.1689954;515.8076572;320.2840672;277.9621704;745.2892149;897.6008173;304.2221031;304.1012579;67.22558237;566.1344086;379.1767963;99.25764439;570.9440604;483.1238267;485.3551133;762.4748964;840.8649825;171.776486;396.8803776;136.6228302;781.9207622;844.4998911;597.0858202;295.8690816;1745.857094;396.1322796;186.4636788;429.2245687
199.1088;1.46;122;;;;Cyclo-Pro-Thr,cyclo(pro-thr);289.4781995;255.5419835;248.6672325;16.8640085;124.0485492;480.2741526;451.5627694;475.7826528;19.22181963;70.60507044;34.73681319;31.62991584;96.61933078;310.8372112;211.4386364;167.150555;570.0291573;172.9017589;73.82829113;250.0723678;386.3440358;396.4420929;16.34963569;19.23922266;71.50507601;55.03449261;68.7514225;508.7427598;70.77021367;13.0108885;106.1747658;227.4933991;81.05637664;79.70115437;44.56016505;96.55397228;77.02629143;291.6926414;105.9038273;78.55485926;289.9166706;11.31678943;229.6360346;25.93508205;129.5312745;48.31012439;10.66879005;194.7269798;36.06758897;60.81049917;10.45093354;87.7857863;505.129659;135.8382481;73.12256767;18.61902755;374.0680802;186.9107568;53.38840771;43.75793387;125.1577967
141.9848;6.38;123;;;;;1609.316696;1480.068567;1559.502517;1551.489036;1560.790476;1561.566412;1493.110978;1551.904954;1475.591672;1411.054188;1550.283276;1390.232485;1493.722738;1416.524132;1359.889016;1516.414225;1439.201144;1495.048773;1398.230866;1466.710867;1421.123191;1469.379885;1420.832394;1397.817815;1383.789935;1354.53894;1466.134939;1472.588301;1261.440079;1391.86454;1376.112426;1409.231123;1543.56971;1521.886207;1401.200256;1566.02256;1480.876223;1731.007709;1420.724284;1375.273443;1373.974738;1432.216703;1408.533416;1378.363575;1414.338016;1421.099392;1395.005001;1429.124317;1359.412372;1396.892909;1472.004875;1396.674089;1437.168779;1450.415997;1287.330449;1072.213222;1395.256458;1231.199971;1285.434908;1393.913397;1401.41632
165.0924;3.68;124;;;;Luteolin;250.0967048;107.0998597;322.0846646;48.82685958;21.39745545;106.4031916;47.77002742;121.0778893;15.65038181;86.9397135;50.36520815;35.94234731;56.66559351;32.58181898;45.87071491;137.9708223;96.47682642;84.06010176;27.6328765;63.80319554;108.4140169;46.08445249;116.0039338;51.86526158;52.77579204;16.26627341;43.21286319;389.5359859;48.67044674;44.63479349;197.4659374;152.7416564;10.40998351;36.80491738;18.48449313;295.6657772;72.60304798;115.3275749;37.14758227;1713.706176;61.3231494;28.1371829;46.18347763;30.65023156;13.84205179;53.60620546;50.56849058;157.4833109;54.89728894;62.40144059;19.85811571;91.85299066;32.0254756;63.91926454;46.43228756;68.01902453;38.28489603;51.17293668;30.50632829;26.42448283;149.6869216
447.2242;3.68;124;;;;;35.47450136;27.89755765;37.07629863;29.32841852;11.63960217;28.67784135;24.47170084;55.02233196;2.871283232;21.3936441;7.097744382;32.98840246;27.50366225;24.95556194;8.683794447;22.95788405;16.03242449;19.28060191;15.70990039;11.34270928;18.51633401;5.949449936;28.09651107;7.404607968;5.419703968;5.893150901;11.98357782;25.41261878;17.24657022;19.04051552;12.01321861;26.44350016;1.435642066;27.99095545;14.15664533;113.7091655;39.01745801;31.46956065;2.774051325;20.48520711;38.20796773;11.29922109;31.29367991;12.64030916;0.717820808;25.51610784;23.45661737;18.91170762;23.17801191;30.09630262;4.219931961;68.74327773;13.39833027;23.57585927;38.18716498;9.285177447;19.63075359;53.53361944;13.18846964;3.986183672;8.966473767
252.0743;1.96;125;;[M+H-C3H4O-C4H6]+ 361.131;;;201.0725454;165.2053831;154.9489042;155.9043048;128.1858426;133.7562752;161.5417103;345.5128237;117.4016121;123.5522422;91.12617694;96.23156498;138.2923841;104.6219461;138.4069728;143.055704;130.6831702;182.683617;56.55997017;161.7847222;109.0137581;137.3280199;180.4061022;121.4971745;117.2066187;34.88523194;113.0237159;133.0832585;66.73383728;130.2562488;157.7526883;145.504774;15.25947716;106.5999529;101.1003418;99.9876039;93.63994665;272.0975199;145.4129683;120.3233341;195.0860223;120.4106872;131.3965586;136.6572889;22.85268588;154.032101;164.7643751;136.1700851;200.1237987;205.0669968;95.54190293;207.8988201;112.2179635;139.8435609;181.8221884;155.8281029;103.5673895;312.2791931;138.5691649;81.72252144;149.3131711
384.1153;1.96;125;[61][M]+;[M+Na]+ 361.131;;;853.2005465;710.6922252;705.6789139;601.5468604;634.5360423;586.7603944;779.4212058;1703.650528;449.4842959;559.1411599;406.4578965;415.3555708;624.9540735;520.5310927;595.5240948;643.6409129;661.6190927;871.7917358;302.9964077;685.1362866;583.5768988;541.3202074;727.4990066;545.9514407;555.6293851;185.1619035;503.7354511;659.2689808;279.8612855;620.8282821;715.6570994;638.2173034;128.809484;521.6546315;441.7739048;449.7408986;435.3949506;1304.477828;676.759249;557.2124717;921.4510143;501.2698154;616.7076259;594.782346;141.6818689;674.5183217;683.1885858;650.6838969;942.8173741;901.3282309;442.9699757;957.3754481;530.1508655;605.0249968;795.0413192;714.9275257;472.7800201;1612.140387;628.2159527;350.4687156;655.7971614
385.1193;1.96;125;[61][M+1]+;;;;154.1566432;138.3648876;129.4823098;103.8271475;110.3420037;104.9779002;145.6926873;316.2568472;86.86112781;98.09672215;76.61809238;62.63655106;112.1702161;102.1495878;92.20339728;120.3955388;109.2823916;137.708964;43.13858332;126.0721788;94.28023804;99.79574763;140.082648;99.35828608;96.25756534;25.96131114;98.92042986;111.7764435;27.7320726;125.2465179;142.63907;125.1703324;12.61978286;99.86894206;75.62074209;85.75026384;65.96125526;249.1169072;128.0551221;86.19899463;167.3170792;87.82557394;113.7084989;110.3304568;6.742407192;119.3898778;129.4552398;119.9546685;165.7494954;174.5323511;80.58904788;171.566336;108.9186097;115.687292;133.9170407;130.526661;78.99525929;316.5748572;112.454002;58.27487485;112.355499
195.0776;0.98;126;;;aminohippuric acid;;99.16373926;116.2766369;53.00614134;48.66944074;70.56294201;61.7979285;149.0442667;186.2062566;15.48757921;28.40687805;13.7822637;37.7107216;62.3146886;64.9866217;46.2703648;58.88297929;45.73914747;100.8611648;26.66509737;131.6523413;130.8978038;72.99784894;37.24328161;14.80982794;87.4660565;9.473984942;62.09771803;57.43404478;23.46976005;24.65071018;31.997579;45.59581727;69.318081;54.69000781;33.57257599;48.25329917;107.7492958;69.262705;68.92953128;45.85310721;185.0220304;7.383745863;90.47372902;36.18162958;66.75076943;91.69256772;36.61584747;40.58614036;38.29766118;62.90179593;6.80940808;12.90932578;51.37987925;72.59899029;44.16477524;41.13223548;52.15694919;82.20360779;56.24547038;43.38840848;62.82195508
195.0882;3.09;127;[14][M]+;;;caffeine,caffeine;390.9781547;337.7885588;52.29478738;126.1230991;379.8029574;292.2742852;347.6764718;90.31954377;831.1761391;110.8907606;25.06973901;234.593766;195.7423299;489.5726692;515.0216735;304.2634133;345.4701004;113.0681257;952.4332227;621.2604786;209.7427847;16.17661827;15.73056322;NA;213.5406592;113.8002187;579.1997982;1496.625665;772.3758739;2.082199306;317.2198626;318.3204206;1065.733231;30.2639952;206.2884964;315.7251214;319.1711764;23.28454968;259.1924518;72.08057088;18.61767732;89.11907584;44.79552842;113.5477624;1000.181172;5.185823964;NA;330.2900226;6.708978437;343.8641703;712.6772958;14.17393219;1673.456625;100.7130362;23.65195214;164.1664731;925.5640625;99.08685654;8.793352597;71.84091423;316.0491414
196.0923;3.09;127;[14][M+1]+;;;;48.99745445;29.78873831;6.371507358;15.24204069;21.39472493;25.43500305;37.54951299;9.453651392;81.23742626;9.76905747;1.960463803;9.312201677;10.34541194;54.50077149;59.1909393;32.50157842;29.17263353;7.944480791;91.64096626;64.78202311;9.804084512;0.735174157;1.715406058;0.735174157;25.22786776;9.067145779;40.20094377;210.6793984;89.06472587;NA;29.3795288;17.31047101;112.368835;1.960464264;13.93645522;25.49614886;19.57237272;3.430811654;27.59113979;0.490115951;1.089146557;4.938644861;3.691878605;1.225289646;111.5207572;1.715405827;0.544573278;40.87503073;NA;26.63747191;86.22846474;2.450579753;203.9626713;7.262763179;1.906006988;16.57639987;106.4121763;NA;0.245057975;0.272286639;30.51721184
195.1236;4.81;128;;;;;1138.84141;292.9189706;261.9134396;232.153498;894.5137625;855.1621862;906.762655;822.3306863;853.1982066;908.8228118;815.6119922;234.34828;211.1676703;227.9786369;249.3682346;242.946034;197.5190845;221.8014005;833.4750647;225.6230127;789.8588001;206.3197336;219.3255772;170.5475726;179.6199703;191.8582529;212.6401375;247.1152171;208.9884434;209.7084565;216.4149018;822.1932118;832.305826;245.7767451;221.7779829;201.2220386;203.0231748;199.1532105;182.1236872;215.9705165;211.720396;790.8121103;159.5993428;216.236548;219.3101929;791.0774928;220.1362083;222.4819862;220.7580979;189.3429257;212.4504695;209.5859935;170.7797284;224.3352453;152.4645427;203.3191716;193.9906512;157.8868915;162.0199854;247.3522434;205.4976171
260.1506;0.97;129;[31][M]+;;;;434.5004824;301.284042;208.4870396;297.5772349;145.72816;310.6554982;189.5750967;288.1083656;160.8254007;342.4085155;847.4538462;658.7129255;421.5566634;699.7581597;221.4718684;393.3573875;589.539848;271.4373478;217.9532566;354.9659378;126.0541484;299.121942;210.5963361;251.2939401;187.9354348;84.51839961;206.4565955;611.3607996;185.152268;206.1344521;503.9321935;403.3833084;169.195;590.1515025;242.4720688;192.8133735;190.8610835;243.2204794;276.1357672;209.0432685;256.3574134;4.692347327;276.9716724;598.4894127;161.5123386;310.9220626;190.6529254;420.2386087;305.0842974;492.4611477;207.1174478;453.6399047;477.7250121;359.3827243;325.5918277;1628.728606;317.9861396;469.7964923;274.2506786;86.66833739;384.5557379
261.1545;0.97;129;[31][M+1]+;;;;44.74326874;34.86141357;4.442946289;29.94622433;11.72193947;35.74616201;14.68448953;20.07411027;18.52824167;35.1696457;140.3979116;92.89294077;57.18348087;115.4323843;33.81786243;47.85683653;56.12370564;32.70324136;20.67735799;62.58147022;13.91655345;44.56092695;22.3256484;25.97894485;24.14747093;2.998225499;31.79512368;106.7801594;20.81604036;18.45792761;74.68145885;58.13934098;22.33493419;96.23344849;26.43325686;16.79226447;14.64510163;26.37428621;37.2013809;25.19178804;23.39239607;0.893125837;42.3049954;75.92579948;20.22051173;33.81901082;15.56676681;74.72679548;17.16923387;64.16539884;9.947106529;91.81278721;91.77077331;39.99383;16.34576604;272.8847084;49.59727831;55.1712528;39.13162848;6.192168354;43.16944408
